"siteID","sampleID","dateSample","dateTimeSample","depthClass","depthTop","depthBottom","crew","weather","comments","metadataID","entryFile"
"FE_DeepHole","FE_DeepHole_20200820_1132_point_3_Limno.Sample.20160505","2020-08-20","2020-08-20 11:32:00","point",3,3,"RN and CO","overcast","Deck PAR 1345.0","Limno.Sample.20160505","limno2020_FE_2020-08-20.csv"
"FE_DeepHole","FE_DeepHole_20200820_1132_point_3.5_Limno.Sample.20160505","2020-08-20","2020-08-20 11:32:00","point",3.5,3.5,"RN and CO","overcast","Deck PAR 1345.0","Limno.Sample.20160505","limno2020_FE_2020-08-20.csv"
"FE_DeepHole","FE_DeepHole_20200820_1132_point_4_Limno.Sample.20160505","2020-08-20","2020-08-20 11:32:00","point",4,4,"RN and CO","overcast","Deck PAR 1345.0","Limno.Sample.20160505","limno2020_FE_2020-08-20.csv"
"FE_DeepHole","FE_DeepHole_20200820_1132_point_4.5_Limno.Sample.20160505","2020-08-20","2020-08-20 11:32:00","point",4.5,4.5,"RN and CO","overcast","Deck PAR 1345.0","Limno.Sample.20160505","limno2020_FE_2020-08-20.csv"
"FE_DeepHole","FE_DeepHole_20200820_1132_point_5_Limno.Sample.20160505","2020-08-20","2020-08-20 11:32:00","point",5,5,"RN and CO","overcast","Deck PAR 1345.0","Limno.Sample.20160505","limno2020_FE_2020-08-20.csv"
"FE_DeepHole","FE_DeepHole_20200820_1132_point_5.5_Limno.Sample.20160505","2020-08-20","2020-08-20 11:32:00","point",5.5,5.5,"RN and CO","overcast","Deck PAR 1345.0","Limno.Sample.20160505","limno2020_FE_2020-08-20.csv"
"FE_DeepHole","FE_DeepHole_20200820_1132_point_6_Limno.Sample.20160505","2020-08-20","2020-08-20 11:32:00","point",6,6,"RN and CO","overcast","Deck PAR 1345.0","Limno.Sample.20160505","limno2020_FE_2020-08-20.csv"
"FE_DeepHole","FE_DeepHole_20200820_1132_point_6.5_Limno.Sample.20160505","2020-08-20","2020-08-20 11:32:00","point",6.5,6.5,"RN and CO","overcast","Deck PAR 1345.0","Limno.Sample.20160505","limno2020_FE_2020-08-20.csv"
"FE_DeepHole","FE_DeepHole_20200820_1132_point_7_Limno.Sample.20160505","2020-08-20","2020-08-20 11:32:00","point",7,7,"RN and CO","overcast","Deck PAR 1345.0","Limno.Sample.20160505","limno2020_FE_2020-08-20.csv"
"FE_DeepHole","FE_DeepHole_20200820_1132_point_7.5_Limno.Sample.20160505","2020-08-20","2020-08-20 11:32:00","point",7.5,7.5,"RN and CO","overcast","Deck PAR 1345.0","Limno.Sample.20160505","limno2020_FE_2020-08-20.csv"
"FE_DeepHole","FE_DeepHole_20200820_1132_point_8_Limno.Sample.20160505","2020-08-20","2020-08-20 11:32:00","point",8,8,"RN and CO","overcast","Deck PAR 1345.0","Limno.Sample.20160505","limno2020_FE_2020-08-20.csv"
"FE_DeepHole","FE_DeepHole_20200820_1132_point_9_Limno.Sample.20160505","2020-08-20","2020-08-20 11:32:00","point",9,9,"RN and CO","overcast","Deck PAR 1345.0","Limno.Sample.20160505","limno2020_FE_2020-08-20.csv"
"FE_DeepHole","FE_DeepHole_20200820_1132_point_10_Limno.Sample.20160505","2020-08-20","2020-08-20 11:32:00","point",10,10,"RN and CO","overcast","Deck PAR 1345.0","Limno.Sample.20160505","limno2020_FE_2020-08-20.csv"
"FE_DeepHole","FE_DeepHole_20200820_1132_point_11_Limno.Sample.20160505","2020-08-20","2020-08-20 11:32:00","point",11,11,"RN and CO","overcast","Deck PAR 1345.0","Limno.Sample.20160505","limno2020_FE_2020-08-20.csv"
"FE_DeepHole","FE_DeepHole_20200820_1132_point_12_Limno.Sample.20160505","2020-08-20","2020-08-20 11:32:00","point",12,12,"RN and CO","overcast","Deck PAR 1345.0","Limno.Sample.20160505","limno2020_FE_2020-08-20.csv"
"FE_DeepHole","FE_DeepHole_20200820_1132_point_13_Limno.Sample.20160505","2020-08-20","2020-08-20 11:32:00","point",13,13,"RN and CO","overcast","Deck PAR 1345.0","Limno.Sample.20160505","limno2020_FE_2020-08-20.csv"
"FE_DeepHole","FE_DeepHole_20200820_1132_point_14_Limno.Sample.20160505","2020-08-20","2020-08-20 11:32:00","point",14,14,"RN and CO","overcast","Deck PAR 1345.0","Limno.Sample.20160505","limno2020_FE_2020-08-20.csv"
"FE_DeepHole","FE_DeepHole_20200820_1132_PML_1.5_Limno.Sample.20160505","2020-08-20","2020-08-20 11:32:00","PML",0,1.5,"RN and CO","overcast","Deck PAR 1345.0","Limno.Sample.20160505","limno2020_FE_2020-08-20.csv"
"FE_DeepHole","FE_DeepHole_20200820_1132_Hypo_8_Limno.Sample.20160505","2020-08-20","2020-08-20 11:32:00","Hypo",8,8,"RN and CO","overcast","Deck PAR 1345.0","Limno.Sample.20160505","limno2020_FE_2020-08-20.csv"
"FE_Inlet1","FE_Inlet1_20200820_1132_Surface_0_Limno.Sample.20160505","2020-08-20","2020-08-20 11:32:00","Surface",0,0,"RN and CO","overcast","Deck PAR 1345.0","Limno.Sample.20160505","limno2020_FE_2020-08-20.csv"
"FE_DeepHole","FE_DeepHole_20200820_1132_tow_8_Limno.Sample.20160505","2020-08-20","2020-08-20 11:32:00","tow",0,8,"RN and CO","overcast","Deck PAR 1345.0","Limno.Sample.20160505","limno2020_FE_2020-08-20.csv"
"ME_DeepHole","ME_DeepHole_20200820_1054_point_0_Limno.Sample.20160505","2020-08-20","2020-08-20 10:54:00","point",0,0,"RN and CO","full cloud","Deck PAR 243.0","Limno.Sample.20160505","limno2020_ME_2020-08-20.csv"
"ME_DeepHole","ME_DeepHole_20200820_1054_point_0.25_Limno.Sample.20160505","2020-08-20","2020-08-20 10:54:00","point",0.25,0.25,"RN and CO","full cloud","Deck PAR 243.0","Limno.Sample.20160505","limno2020_ME_2020-08-20.csv"
"ME_DeepHole","ME_DeepHole_20200820_1054_point_0.5_Limno.Sample.20160505","2020-08-20","2020-08-20 10:54:00","point",0.5,0.5,"RN and CO","full cloud","Deck PAR 243.0","Limno.Sample.20160505","limno2020_ME_2020-08-20.csv"
"ME_DeepHole","ME_DeepHole_20200820_1054_point_0.75_Limno.Sample.20160505","2020-08-20","2020-08-20 10:54:00","point",0.75,0.75,"RN and CO","full cloud","Deck PAR 243.0","Limno.Sample.20160505","limno2020_ME_2020-08-20.csv"
"ME_DeepHole","ME_DeepHole_20200820_1054_point_1_Limno.Sample.20160505","2020-08-20","2020-08-20 10:54:00","point",1,1,"RN and CO","full cloud","Deck PAR 243.0","Limno.Sample.20160505","limno2020_ME_2020-08-20.csv"
"ME_DeepHole","ME_DeepHole_20200820_1054_point_1.5_Limno.Sample.20160505","2020-08-20","2020-08-20 10:54:00","point",1.5,1.5,"RN and CO","full cloud","Deck PAR 243.0","Limno.Sample.20160505","limno2020_ME_2020-08-20.csv"
"ME_DeepHole","ME_DeepHole_20200820_1054_point_2_Limno.Sample.20160505","2020-08-20","2020-08-20 10:54:00","point",2,2,"RN and CO","full cloud","Deck PAR 243.0","Limno.Sample.20160505","limno2020_ME_2020-08-20.csv"
"ME_DeepHole","ME_DeepHole_20200820_1054_point_2.5_Limno.Sample.20160505","2020-08-20","2020-08-20 10:54:00","point",2.5,2.5,"RN and CO","full cloud","Deck PAR 243.0","Limno.Sample.20160505","limno2020_ME_2020-08-20.csv"
"ME_DeepHole","ME_DeepHole_20200820_1054_point_3_Limno.Sample.20160505","2020-08-20","2020-08-20 10:54:00","point",3,3,"RN and CO","full cloud","Deck PAR 243.0","Limno.Sample.20160505","limno2020_ME_2020-08-20.csv"
"ME_DeepHole","ME_DeepHole_20200820_1054_point_3.5_Limno.Sample.20160505","2020-08-20","2020-08-20 10:54:00","point",3.5,3.5,"RN and CO","full cloud","Deck PAR 243.0","Limno.Sample.20160505","limno2020_ME_2020-08-20.csv"
"ME_DeepHole","ME_DeepHole_20200820_1054_point_4_Limno.Sample.20160505","2020-08-20","2020-08-20 10:54:00","point",4,4,"RN and CO","full cloud","Deck PAR 243.0","Limno.Sample.20160505","limno2020_ME_2020-08-20.csv"
"ME_DeepHole","ME_DeepHole_20200820_1054_PML_2_Limno.Sample.20160505","2020-08-20","2020-08-20 10:54:00","PML",0,2,"RN and CO","full cloud","Deck PAR 243.0","Limno.Sample.20160505","limno2020_ME_2020-08-20.csv"
"ME_DeepHole","ME_DeepHole_20200820_1054_Hypo_3.5_Limno.Sample.20160505","2020-08-20","2020-08-20 10:54:00","Hypo",3.5,3.5,"RN and CO","full cloud","Deck PAR 243.0","Limno.Sample.20160505","limno2020_ME_2020-08-20.csv"
"ME_Outlet","ME_Outlet_20200820_1054_Surface_0_Limno.Sample.20160505","2020-08-20","2020-08-20 10:54:00","Surface",0,0,"RN and CO","full cloud","Deck PAR 243.0","Limno.Sample.20160505","limno2020_ME_2020-08-20.csv"
"ME_DeepHole","ME_DeepHole_20200820_1054_tow_2_Limno.Sample.20160505","2020-08-20","2020-08-20 10:54:00","tow",0,2,"RN and CO","full cloud","Deck PAR 243.0","Limno.Sample.20160505","limno2020_ME_2020-08-20.csv"
"ME_WholeLake","ME_WholeLake_20200820_1054_Staff_0_Limno.Sample.20160505","2020-08-20","2020-08-20 10:54:00","Staff",0,0,"RN and CO","full cloud","Deck PAR 243.0","Limno.Sample.20160505","limno2020_ME_2020-08-20.csv"
"WL_DeepHole","WL_DeepHole_20200820_0910_point_0_Limno.Sample.20160505","2020-08-20","2020-08-20 09:10:00","point",0,0,"RN and CO","partly cloudy 70F","Deck PAR 1218.7","Limno.Sample.20160505","limno2020_WL_2020-08-20.csv"
"WL_DeepHole","WL_DeepHole_20200820_0910_point_0.25_Limno.Sample.20160505","2020-08-20","2020-08-20 09:10:00","point",0.25,0.25,"RN and CO","partly cloudy 70F","Deck PAR 1218.7","Limno.Sample.20160505","limno2020_WL_2020-08-20.csv"
"WL_DeepHole","WL_DeepHole_20200820_0910_point_0.5_Limno.Sample.20160505","2020-08-20","2020-08-20 09:10:00","point",0.5,0.5,"RN and CO","partly cloudy 70F","Deck PAR 1218.7","Limno.Sample.20160505","limno2020_WL_2020-08-20.csv"
"WL_DeepHole","WL_DeepHole_20200820_0910_point_0.75_Limno.Sample.20160505","2020-08-20","2020-08-20 09:10:00","point",0.75,0.75,"RN and CO","partly cloudy 70F","Deck PAR 1218.7","Limno.Sample.20160505","limno2020_WL_2020-08-20.csv"
"WL_DeepHole","WL_DeepHole_20200820_0910_point_1_Limno.Sample.20160505","2020-08-20","2020-08-20 09:10:00","point",1,1,"RN and CO","partly cloudy 70F","Deck PAR 1218.7","Limno.Sample.20160505","limno2020_WL_2020-08-20.csv"
"WL_DeepHole","WL_DeepHole_20200820_0910_point_1.5_Limno.Sample.20160505","2020-08-20","2020-08-20 09:10:00","point",1.5,1.5,"RN and CO","partly cloudy 70F","Deck PAR 1218.7","Limno.Sample.20160505","limno2020_WL_2020-08-20.csv"
"WL_DeepHole","WL_DeepHole_20200820_0910_point_2_Limno.Sample.20160505","2020-08-20","2020-08-20 09:10:00","point",2,2,"RN and CO","partly cloudy 70F","Deck PAR 1218.7","Limno.Sample.20160505","limno2020_WL_2020-08-20.csv"
"WL_DeepHole","WL_DeepHole_20200820_0910_point_2.5_Limno.Sample.20160505","2020-08-20","2020-08-20 09:10:00","point",2.5,2.5,"RN and CO","partly cloudy 70F","Deck PAR 1218.7","Limno.Sample.20160505","limno2020_WL_2020-08-20.csv"
"WL_DeepHole","WL_DeepHole_20200820_0910_point_3_Limno.Sample.20160505","2020-08-20","2020-08-20 09:10:00","point",3,3,"RN and CO","partly cloudy 70F","Deck PAR 1218.7","Limno.Sample.20160505","limno2020_WL_2020-08-20.csv"
"WL_DeepHole","WL_DeepHole_20200820_0910_point_3.5_Limno.Sample.20160505","2020-08-20","2020-08-20 09:10:00","point",3.5,3.5,"RN and CO","partly cloudy 70F","Deck PAR 1218.7","Limno.Sample.20160505","limno2020_WL_2020-08-20.csv"
"WL_DeepHole","WL_DeepHole_20200820_0910_point_4_Limno.Sample.20160505","2020-08-20","2020-08-20 09:10:00","point",4,4,"RN and CO","partly cloudy 70F","Deck PAR 1218.7","Limno.Sample.20160505","limno2020_WL_2020-08-20.csv"
"WL_DeepHole","WL_DeepHole_20200820_0910_point_4.5_Limno.Sample.20160505","2020-08-20","2020-08-20 09:10:00","point",4.5,4.5,"RN and CO","partly cloudy 70F","Deck PAR 1218.7","Limno.Sample.20160505","limno2020_WL_2020-08-20.csv"
"WL_DeepHole","WL_DeepHole_20200820_0910_point_5_Limno.Sample.20160505","2020-08-20","2020-08-20 09:10:00","point",5,5,"RN and CO","partly cloudy 70F","Deck PAR 1218.7","Limno.Sample.20160505","limno2020_WL_2020-08-20.csv"
"WL_DeepHole","WL_DeepHole_20200820_0910_point_5.5_Limno.Sample.20160505","2020-08-20","2020-08-20 09:10:00","point",5.5,5.5,"RN and CO","partly cloudy 70F","Deck PAR 1218.7","Limno.Sample.20160505","limno2020_WL_2020-08-20.csv"
"WL_DeepHole","WL_DeepHole_20200820_0910_point_6_Limno.Sample.20160505","2020-08-20","2020-08-20 09:10:00","point",6,6,"RN and CO","partly cloudy 70F","Deck PAR 1218.7","Limno.Sample.20160505","limno2020_WL_2020-08-20.csv"
"WL_DeepHole","WL_DeepHole_20200820_0910_point_6.5_Limno.Sample.20160505","2020-08-20","2020-08-20 09:10:00","point",6.5,6.5,"RN and CO","partly cloudy 70F","Deck PAR 1218.7","Limno.Sample.20160505","limno2020_WL_2020-08-20.csv"
"WL_DeepHole","WL_DeepHole_20200820_0910_point_7_Limno.Sample.20160505","2020-08-20","2020-08-20 09:10:00","point",7,7,"RN and CO","partly cloudy 70F","Deck PAR 1218.7","Limno.Sample.20160505","limno2020_WL_2020-08-20.csv"
"WL_DeepHole","WL_DeepHole_20200820_0910_point_7.5_Limno.Sample.20160505","2020-08-20","2020-08-20 09:10:00","point",7.5,7.5,"RN and CO","partly cloudy 70F","Deck PAR 1218.7","Limno.Sample.20160505","limno2020_WL_2020-08-20.csv"
"WL_DeepHole","WL_DeepHole_20200820_0910_point_8_Limno.Sample.20160505","2020-08-20","2020-08-20 09:10:00","point",8,8,"RN and CO","partly cloudy 70F","Deck PAR 1218.7","Limno.Sample.20160505","limno2020_WL_2020-08-20.csv"
"WL_DeepHole","WL_DeepHole_20200820_0910_point_9_Limno.Sample.20160505","2020-08-20","2020-08-20 09:10:00","point",9,9,"RN and CO","partly cloudy 70F","Deck PAR 1218.7","Limno.Sample.20160505","limno2020_WL_2020-08-20.csv"
"WL_DeepHole","WL_DeepHole_20200820_0910_point_10_Limno.Sample.20160505","2020-08-20","2020-08-20 09:10:00","point",10,10,"RN and CO","partly cloudy 70F","Deck PAR 1218.7","Limno.Sample.20160505","limno2020_WL_2020-08-20.csv"
"WL_DeepHole","WL_DeepHole_20200820_0910_point_11_Limno.Sample.20160505","2020-08-20","2020-08-20 09:10:00","point",11,11,"RN and CO","partly cloudy 70F","Deck PAR 1218.7","Limno.Sample.20160505","limno2020_WL_2020-08-20.csv"
"WL_DeepHole","WL_DeepHole_20200820_0910_point_12_Limno.Sample.20160505","2020-08-20","2020-08-20 09:10:00","point",12,12,"RN and CO","partly cloudy 70F","Deck PAR 1218.7","Limno.Sample.20160505","limno2020_WL_2020-08-20.csv"
"WL_DeepHole","WL_DeepHole_20200820_0910_point_13_Limno.Sample.20160505","2020-08-20","2020-08-20 09:10:00","point",13,13,"RN and CO","partly cloudy 70F","Deck PAR 1218.7","Limno.Sample.20160505","limno2020_WL_2020-08-20.csv"
"WL_DeepHole","WL_DeepHole_20200820_0910_PML_2_Limno.Sample.20160505","2020-08-20","2020-08-20 09:10:00","PML",0,2,"RN and CO","partly cloudy 70F","Deck PAR 1218.7","Limno.Sample.20160505","limno2020_WL_2020-08-20.csv"
"WL_DeepHole","WL_DeepHole_20200820_0910_Hypo_8_Limno.Sample.20160505","2020-08-20","2020-08-20 09:10:00","Hypo",8,8,"RN and CO","partly cloudy 70F","Deck PAR 1218.7","Limno.Sample.20160505","limno2020_WL_2020-08-20.csv"
"WL_DeepHole","WL_DeepHole_20200820_0910_tow_8_Limno.Sample.20160505","2020-08-20","2020-08-20 09:10:00","tow",0,8,"RN and CO","partly cloudy 70F","Deck PAR 1218.7","Limno.Sample.20160505","limno2020_WL_2020-08-20.csv"
"WL_WholeLake","WL_WholeLake_20200820_0910_Staff_0_Limno.Sample.20160505","2020-08-20","2020-08-20 09:10:00","Staff",0,0,"RN and CO","partly cloudy 70F","Deck PAR 1218.7","Limno.Sample.20160505","limno2020_WL_2020-08-20.csv"
"NH_DeepHole","NH_DeepHole_20200824_1050_point_0_Limno.Sample.20160505","2020-08-24","2020-08-24 10:50:00","point",0,0,"BB and CO","Overcast and warm","bottom samples for slurries at 4m","Limno.Sample.20160505","limno2020_NH_2020-08-24.csv"
"NH_DeepHole","NH_DeepHole_20200824_1050_point_0.25_Limno.Sample.20160505","2020-08-24","2020-08-24 10:50:00","point",0.25,0.25,"BB and CO","Overcast and warm","bottom samples for slurries at 4m","Limno.Sample.20160505","limno2020_NH_2020-08-24.csv"
"NH_DeepHole","NH_DeepHole_20200824_1050_point_0.5_Limno.Sample.20160505","2020-08-24","2020-08-24 10:50:00","point",0.5,0.5,"BB and CO","Overcast and warm","bottom samples for slurries at 4m","Limno.Sample.20160505","limno2020_NH_2020-08-24.csv"
"NH_DeepHole","NH_DeepHole_20200824_1050_point_0.75_Limno.Sample.20160505","2020-08-24","2020-08-24 10:50:00","point",0.75,0.75,"BB and CO","Overcast and warm","bottom samples for slurries at 4m","Limno.Sample.20160505","limno2020_NH_2020-08-24.csv"
"NH_DeepHole","NH_DeepHole_20200824_1050_point_1_Limno.Sample.20160505","2020-08-24","2020-08-24 10:50:00","point",1,1,"BB and CO","Overcast and warm","bottom samples for slurries at 4m","Limno.Sample.20160505","limno2020_NH_2020-08-24.csv"
"NH_DeepHole","NH_DeepHole_20200824_1050_point_1.5_Limno.Sample.20160505","2020-08-24","2020-08-24 10:50:00","point",1.5,1.5,"BB and CO","Overcast and warm","bottom samples for slurries at 4m","Limno.Sample.20160505","limno2020_NH_2020-08-24.csv"
"NH_DeepHole","NH_DeepHole_20200824_1050_point_2_Limno.Sample.20160505","2020-08-24","2020-08-24 10:50:00","point",2,2,"BB and CO","Overcast and warm","bottom samples for slurries at 4m","Limno.Sample.20160505","limno2020_NH_2020-08-24.csv"
"NH_DeepHole","NH_DeepHole_20200824_1050_point_2.5_Limno.Sample.20160505","2020-08-24","2020-08-24 10:50:00","point",2.5,2.5,"BB and CO","Overcast and warm","bottom samples for slurries at 4m","Limno.Sample.20160505","limno2020_NH_2020-08-24.csv"
"NH_DeepHole","NH_DeepHole_20200824_1050_point_3_Limno.Sample.20160505","2020-08-24","2020-08-24 10:50:00","point",3,3,"BB and CO","Overcast and warm","bottom samples for slurries at 4m","Limno.Sample.20160505","limno2020_NH_2020-08-24.csv"
"NH_DeepHole","NH_DeepHole_20200824_1050_point_4_Limno.Sample.20160505","2020-08-24","2020-08-24 10:50:00","point",4,4,"BB and CO","Overcast and warm","bottom samples for slurries at 4m","Limno.Sample.20160505","limno2020_NH_2020-08-24.csv"
"NH_DeepHole","NH_DeepHole_20200824_1050_PML_2_Limno.Sample.20160505","2020-08-24","2020-08-24 10:50:00","PML",0,2,"BB and CO","Overcast and warm","bottom samples for slurries at 4m","Limno.Sample.20160505","limno2020_NH_2020-08-24.csv"
"NH_DeepHole","NH_DeepHole_20200824_1050_Hypo_3_Limno.Sample.20160505","2020-08-24","2020-08-24 10:50:00","Hypo",3,3,"BB and CO","Overcast and warm","bottom samples for slurries at 4m","Limno.Sample.20160505","limno2020_NH_2020-08-24.csv"
"SE_DeepHole","SE_DeepHole_20200824_1155_point_0_Limno.Sample.20160505","2020-08-24","2020-08-24 11:55:00","point",0,0,"BB and CO","Overcast and warm","bottom samples for slurries at 6m","Limno.Sample.20160505","limno2020_SE_2020-08-24.csv"
"SE_DeepHole","SE_DeepHole_20200824_1155_point_0.25_Limno.Sample.20160505","2020-08-24","2020-08-24 11:55:00","point",0.25,0.25,"BB and CO","Overcast and warm","bottom samples for slurries at 6m","Limno.Sample.20160505","limno2020_SE_2020-08-24.csv"
"SE_DeepHole","SE_DeepHole_20200824_1155_point_0.5_Limno.Sample.20160505","2020-08-24","2020-08-24 11:55:00","point",0.5,0.5,"BB and CO","Overcast and warm","bottom samples for slurries at 6m","Limno.Sample.20160505","limno2020_SE_2020-08-24.csv"
"SE_DeepHole","SE_DeepHole_20200824_1155_point_0.75_Limno.Sample.20160505","2020-08-24","2020-08-24 11:55:00","point",0.75,0.75,"BB and CO","Overcast and warm","bottom samples for slurries at 6m","Limno.Sample.20160505","limno2020_SE_2020-08-24.csv"
"SE_DeepHole","SE_DeepHole_20200824_1155_point_1_Limno.Sample.20160505","2020-08-24","2020-08-24 11:55:00","point",1,1,"BB and CO","Overcast and warm","bottom samples for slurries at 6m","Limno.Sample.20160505","limno2020_SE_2020-08-24.csv"
"SE_DeepHole","SE_DeepHole_20200824_1155_point_1.5_Limno.Sample.20160505","2020-08-24","2020-08-24 11:55:00","point",1.5,1.5,"BB and CO","Overcast and warm","bottom samples for slurries at 6m","Limno.Sample.20160505","limno2020_SE_2020-08-24.csv"
"SE_DeepHole","SE_DeepHole_20200824_1155_point_2_Limno.Sample.20160505","2020-08-24","2020-08-24 11:55:00","point",2,2,"BB and CO","Overcast and warm","bottom samples for slurries at 6m","Limno.Sample.20160505","limno2020_SE_2020-08-24.csv"
"SE_DeepHole","SE_DeepHole_20200824_1155_point_2.5_Limno.Sample.20160505","2020-08-24","2020-08-24 11:55:00","point",2.5,2.5,"BB and CO","Overcast and warm","bottom samples for slurries at 6m","Limno.Sample.20160505","limno2020_SE_2020-08-24.csv"
"SE_DeepHole","SE_DeepHole_20200824_1155_point_3_Limno.Sample.20160505","2020-08-24","2020-08-24 11:55:00","point",3,3,"BB and CO","Overcast and warm","bottom samples for slurries at 6m","Limno.Sample.20160505","limno2020_SE_2020-08-24.csv"
"SE_DeepHole","SE_DeepHole_20200824_1155_point_3.5_Limno.Sample.20160505","2020-08-24","2020-08-24 11:55:00","point",3.5,3.5,"BB and CO","Overcast and warm","bottom samples for slurries at 6m","Limno.Sample.20160505","limno2020_SE_2020-08-24.csv"
"SE_DeepHole","SE_DeepHole_20200824_1155_point_4_Limno.Sample.20160505","2020-08-24","2020-08-24 11:55:00","point",4,4,"BB and CO","Overcast and warm","bottom samples for slurries at 6m","Limno.Sample.20160505","limno2020_SE_2020-08-24.csv"
"SE_DeepHole","SE_DeepHole_20200824_1155_point_4.5_Limno.Sample.20160505","2020-08-24","2020-08-24 11:55:00","point",4.5,4.5,"BB and CO","Overcast and warm","bottom samples for slurries at 6m","Limno.Sample.20160505","limno2020_SE_2020-08-24.csv"
"SE_DeepHole","SE_DeepHole_20200824_1155_point_5_Limno.Sample.20160505","2020-08-24","2020-08-24 11:55:00","point",5,5,"BB and CO","Overcast and warm","bottom samples for slurries at 6m","Limno.Sample.20160505","limno2020_SE_2020-08-24.csv"
"SE_DeepHole","SE_DeepHole_20200824_1155_point_5.5_Limno.Sample.20160505","2020-08-24","2020-08-24 11:55:00","point",5.5,5.5,"BB and CO","Overcast and warm","bottom samples for slurries at 6m","Limno.Sample.20160505","limno2020_SE_2020-08-24.csv"
"SE_DeepHole","SE_DeepHole_20200824_1155_point_6_Limno.Sample.20160505","2020-08-24","2020-08-24 11:55:00","point",6,6,"BB and CO","Overcast and warm","bottom samples for slurries at 6m","Limno.Sample.20160505","limno2020_SE_2020-08-24.csv"
"SE_DeepHole","SE_DeepHole_20200824_1155_point_6.5_Limno.Sample.20160505","2020-08-24","2020-08-24 11:55:00","point",6.5,6.5,"BB and CO","Overcast and warm","bottom samples for slurries at 6m","Limno.Sample.20160505","limno2020_SE_2020-08-24.csv"
"SE_DeepHole","SE_DeepHole_20200824_1155_point_7_Limno.Sample.20160505","2020-08-24","2020-08-24 11:55:00","point",7,7,"BB and CO","Overcast and warm","bottom samples for slurries at 6m","Limno.Sample.20160505","limno2020_SE_2020-08-24.csv"
"SE_DeepHole","SE_DeepHole_20200824_1155_point_7.5_Limno.Sample.20160505","2020-08-24","2020-08-24 11:55:00","point",7.5,7.5,"BB and CO","Overcast and warm","bottom samples for slurries at 6m","Limno.Sample.20160505","limno2020_SE_2020-08-24.csv"
